id,info_type_id,municipality_id,address,sighting_datetime,animal_species_id,gender,headcount,alone_or_with_young,sighting_condition,latitude,longitude,remarks,open_flg,verified,distance,municipality_name,gender_name,info_type_masters,animal_species_masters,post_photos,year,month,day,hour
5886,1,8,青森県むつ市関根地区,2025-09-21 00:00:00,1,,1,1,目撃,41.3523379,141.2052101,1頭目撃,4,1,70.42822822124381,むつ市,,"{'id': 1, 'info_type_name': '目撃', 'open_flg': 1, 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}","{'id': 1, 'animal_species_name': 'ツキノワグマ', 'animal_species_icon_file_path': '/images/icon_bear.svg', 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}",[],2025,9,21,0
5885,1,8,青森県むつ市関根地区,2025-09-21 00:00:00,1,,1,1,目撃,41.3523621,141.2051725,2頭目撃,4,1,70.42872418865755,むつ市,,"{'id': 1, 'info_type_name': '目撃', 'open_flg': 1, 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}","{'id': 1, 'animal_species_name': 'ツキノワグマ', 'animal_species_icon_file_path': '/images/icon_bear.svg', 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}",[],2025,9,21,0
5884,1,8,青森県むつ市城ヶ沢地区,2025-09-21 00:00:00,1,,1,1,目撃,41.2266582,141.1264109,2頭目撃,4,1,55.19551587238579,むつ市,,"{'id': 1, 'info_type_name': '目撃', 'open_flg': 1, 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}","{'id': 1, 'animal_species_name': 'ツキノワグマ', 'animal_species_icon_file_path': '/images/icon_bear.svg', 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}",[],2025,9,21,0
5883,1,8,青森県むつ市川内町地区,2025-09-21 00:00:00,1,,1,1,目撃,41.1932438,141.0616141,1頭目撃,4,1,49.05255377775739,むつ市,,"{'id': 1, 'info_type_name': '目撃', 'open_flg': 1, 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}","{'id': 1, 'animal_species_name': 'ツキノワグマ', 'animal_species_icon_file_path': '/images/icon_bear.svg', 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}",[],2025,9,21,0
5882,1,8,青森県むつ市栗山町地区,2025-09-21 00:00:00,1,,1,1,目撃,41.3026847,141.2059574,1頭目撃,4,1,65.94434822257186,むつ市,,"{'id': 1, 'info_type_name': '目撃', 'open_flg': 1, 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}","{'id': 1, 'animal_species_name': 'ツキノワグマ', 'animal_species_icon_file_path': '/images/icon_bear.svg', 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}",[],2025,9,21,0
5881,1,8,青森県むつ市川守町地区,2025-09-21 00:00:00,1,,1,1,目撃,41.262043,141.14561,1頭目撃,4,1,59.330235142372295,むつ市,,"{'id': 1, 'info_type_name': '目撃', 'open_flg': 1, 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}","{'id': 1, 'animal_species_name': 'ツキノワグマ', 'animal_species_icon_file_path': '/images/icon_bear.svg', 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}",[],2025,9,21,0
5880,1,8,青森県むつ市中野沢地区,2025-09-21 00:00:00,1,,1,1,目撃,41.188325,141.285434,1頭目撃,4,1,61.04378822388739,むつ市,,"{'id': 1, 'info_type_name': '目撃', 'open_flg': 1, 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}","{'id': 1, 'animal_species_name': 'ツキノワグマ', 'animal_species_icon_file_path': '/images/icon_bear.svg', 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}",[],2025,9,21,0
5879,1,8,青森県むつ市大畑町地区,2025-09-21 00:00:00,1,,1,1,目撃,41.3907748,141.1282961,3頭目撃,4,1,70.84439724803657,むつ市,,"{'id': 1, 'info_type_name': '目撃', 'open_flg': 1, 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}","{'id': 1, 'animal_species_name': 'ツキノワグマ', 'animal_species_icon_file_path': '/images/icon_bear.svg', 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}",[],2025,9,21,0
5931,1,6,青森県十和田市法量地区,2025-09-20 00:00:00,1,,1,1,目撃,40.5824009,141.0036467,3頭目撃,4,1,34.88697733258795,十和田市,,"{'id': 1, 'info_type_name': '目撃', 'open_flg': 1, 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}","{'id': 1, 'animal_species_name': 'ツキノワグマ', 'animal_species_icon_file_path': '/images/icon_bear.svg', 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}",[],2025,9,20,0
5930,1,6,青森県十和田市法量地区,2025-09-20 00:00:00,1,,1,1,目撃,40.5793319,140.9958682,1頭目撃,4,1,34.741398196111945,十和田市,,"{'id': 1, 'info_type_name': '目撃', 'open_flg': 1, 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}","{'id': 1, 'animal_species_name': 'ツキノワグマ', 'animal_species_icon_file_path': '/images/icon_bear.svg', 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}",[],2025,9,20,0
5929,1,6,青森県十和田市三本木地区,2025-09-20 00:00:00,1,,1,1,目撃,40.5949167,141.1279376,4頭目撃,4,1,41.45340056534032,十和田市,,"{'id': 1, 'info_type_name': '目撃', 'open_flg': 1, 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}","{'id': 1, 'animal_species_name': 'ツキノワグマ', 'animal_species_icon_file_path': '/images/icon_bear.svg', 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}",[],2025,9,20,0
5878,1,8,青森県むつ市桜木町地区,2025-09-20 00:00:00,1,,1,1,目撃,41.2478374,141.1338482,1頭目撃,4,1,57.47255271606906,むつ市,,"{'id': 1, 'info_type_name': '目撃', 'open_flg': 1, 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}","{'id': 1, 'animal_species_name': 'ツキノワグマ', 'animal_species_icon_file_path': '/images/icon_bear.svg', 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}",[],2025,9,20,0
5877,1,8,青森県むつ市大湊地区,2025-09-20 00:00:00,1,,1,1,目撃,41.2840191,141.1575452,1頭目撃,4,1,61.90615876975874,むつ市,,"{'id': 1, 'info_type_name': '目撃', 'open_flg': 1, 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}","{'id': 1, 'animal_species_name': 'ツキノワグマ', 'animal_species_icon_file_path': '/images/icon_bear.svg', 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}",[],2025,9,20,0
5928,1,16,青森県深浦町舮作地区,2025-09-19 00:00:00,1,,1,1,目撃,40.5917967,139.8735736,1頭目撃,4,1,77.52619893834732,深浦町,,"{'id': 1, 'info_type_name': '目撃', 'open_flg': 1, 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}","{'id': 1, 'animal_species_name': 'ツキノワグマ', 'animal_species_icon_file_path': '/images/icon_bear.svg', 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}",[],2025,9,19,0
5927,1,16,青森県深浦町北金ヶ沢地区,2025-09-19 00:00:00,1,,1,1,目撃,40.7548717,140.0850878,1頭目撃,4,1,55.72298939319527,深浦町,,"{'id': 1, 'info_type_name': '目撃', 'open_flg': 1, 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}","{'id': 1, 'animal_species_name': 'ツキノワグマ', 'animal_species_icon_file_path': '/images/icon_bear.svg', 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}",[],2025,9,19,0
5926,1,15,青森県鰺ヶ沢町舞戸町地区,2025-09-19 00:00:00,1,,1,1,目撃,40.7744554,140.2086725,1頭目撃,4,1,45.11606980187177,鰺ヶ沢町,,"{'id': 1, 'info_type_name': '目撃', 'open_flg': 1, 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}","{'id': 1, 'animal_species_name': 'ツキノワグマ', 'animal_species_icon_file_path': '/images/icon_bear.svg', 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}",[],2025,9,19,0
5876,1,8,青森県むつ市城ケ沢地区,2025-09-19 00:00:00,1,,1,1,目撃,41.2180174,141.1170976,1頭目撃,4,1,53.960365418051765,むつ市,,"{'id': 1, 'info_type_name': '目撃', 'open_flg': 1, 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}","{'id': 1, 'animal_species_name': 'ツキノワグマ', 'animal_species_icon_file_path': '/images/icon_bear.svg', 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}",[],2025,9,19,0
5875,1,8,青森県むつ市川内町地区,2025-09-19 00:00:00,1,,1,1,目撃,41.168542,140.897549,1頭目撃,4,1,40.451868512773984,むつ市,,"{'id': 1, 'info_type_name': '目撃', 'open_flg': 1, 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}","{'id': 1, 'animal_species_name': 'ツキノワグマ', 'animal_species_icon_file_path': '/images/icon_bear.svg', 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}",[],2025,9,19,0
5874,1,8,青森県むつ市関根地区,2025-09-19 00:00:00,1,,1,1,目撃,41.3377362,141.213958,1頭目撃,4,1,69.49963499497942,むつ市,,"{'id': 1, 'info_type_name': '目撃', 'open_flg': 1, 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}","{'id': 1, 'animal_species_name': 'ツキノワグマ', 'animal_species_icon_file_path': '/images/icon_bear.svg', 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}",[],2025,9,19,0
5873,1,8,青森県むつ市大畑町地区,2025-09-19 00:00:00,1,,1,1,目撃,41.389984,141.132233,1頭目撃,4,1,70.9183794516483,むつ市,,"{'id': 1, 'info_type_name': '目撃', 'open_flg': 1, 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}","{'id': 1, 'animal_species_name': 'ツキノワグマ', 'animal_species_icon_file_path': '/images/icon_bear.svg', 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}",[],2025,9,19,0
5872,1,8,青森県むつ市城ケ沢地区,2025-09-19 00:00:00,1,,1,1,目撃,41.2291351,141.1217459,1頭目撃,4,1,55.190836800625945,むつ市,,"{'id': 1, 'info_type_name': '目撃', 'open_flg': 1, 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}","{'id': 1, 'animal_species_name': 'ツキノワグマ', 'animal_species_icon_file_path': '/images/icon_bear.svg', 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}",[],2025,9,19,0
5871,1,8,青森県むつ市城ケ沢地区,2025-09-19 00:00:00,1,,1,1,目撃,41.2194634,141.1168276,1頭目撃,4,1,54.0773743874611,むつ市,,"{'id': 1, 'info_type_name': '目撃', 'open_flg': 1, 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}","{'id': 1, 'animal_species_name': 'ツキノワグマ', 'animal_species_icon_file_path': '/images/icon_bear.svg', 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}",[],2025,9,19,0
5870,1,8,青森県むつ市川内町地区,2025-09-19 00:00:00,1,,1,1,目撃,41.1897361,141.0585344,1頭目撃,4,1,48.585074367447234,むつ市,,"{'id': 1, 'info_type_name': '目撃', 'open_flg': 1, 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}","{'id': 1, 'animal_species_name': 'ツキノワグマ', 'animal_species_icon_file_path': '/images/icon_bear.svg', 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}",[],2025,9,19,0
5869,1,8,青森県むつ市川内町地区,2025-09-19 00:00:00,1,,1,1,目撃,41.1877443,141.0529622,1頭目撃,4,1,48.144173658094985,むつ市,,"{'id': 1, 'info_type_name': '目撃', 'open_flg': 1, 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}","{'id': 1, 'animal_species_name': 'ツキノワグマ', 'animal_species_icon_file_path': '/images/icon_bear.svg', 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}",[],2025,9,19,0
5868,1,8,青森県むつ市川内町地区,2025-09-19 00:00:00,1,,1,1,目撃,41.1688326,140.8973589,1頭目撃,4,1,40.477221626966895,むつ市,,"{'id': 1, 'info_type_name': '目撃', 'open_flg': 1, 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}","{'id': 1, 'animal_species_name': 'ツキノワグマ', 'animal_species_icon_file_path': '/images/icon_bear.svg', 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}",[],2025,9,19,0
5961,3,27,青森県横浜町百目木地区,2025-09-19 00:00:00,1,,1,1,痕跡(食害),41.0391156,141.2484525,目撃（糞）、食害（クリ）,4,1,48.88266074483633,横浜町,,"{'id': 3, 'info_type_name': '痕跡(食害)', 'open_flg': 1, 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}","{'id': 1, 'animal_species_name': 'ツキノワグマ', 'animal_species_icon_file_path': '/images/icon_bear.svg', 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}",[],2025,9,19,0
6299,1,34,青森県佐井村佐井地区,2025-09-19 00:00:00,1,,1,1,目撃,41.4290013,140.8642289,1頭目撃,4,1,68.0012548837741,佐井村,,"{'id': 1, 'info_type_name': '目撃', 'open_flg': 1, 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}","{'id': 1, 'animal_species_name': 'ツキノワグマ', 'animal_species_icon_file_path': '/images/icon_bear.svg', 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}",[],2025,9,19,0
6298,1,34,青森県佐井村佐井地区,2025-09-19 00:00:00,1,,1,1,目撃,41.4486883,140.8811905,1頭目撃,4,1,70.38906217530008,佐井村,,"{'id': 1, 'info_type_name': '目撃', 'open_flg': 1, 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}","{'id': 1, 'animal_species_name': 'ツキノワグマ', 'animal_species_icon_file_path': '/images/icon_bear.svg', 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}",[],2025,9,19,0
6297,1,34,青森県佐井村佐井地区,2025-09-19 00:00:00,1,,1,1,目撃,41.4555012,140.8814941,1頭目撃,4,1,71.14016609882003,佐井村,,"{'id': 1, 'info_type_name': '目撃', 'open_flg': 1, 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}","{'id': 1, 'animal_species_name': 'ツキノワグマ', 'animal_species_icon_file_path': '/images/icon_bear.svg', 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}",[],2025,9,19,0
7458,3,4,青森県黒石市石名坂地区,2025-09-18 00:00:00,1,,1,1,痕跡(食害),40.6281569,140.6633243,食害（リンゴ）、木の幹に爪跡,4,1,22.791019388882063,黒石市,,"{'id': 3, 'info_type_name': '痕跡(食害)', 'open_flg': 1, 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}","{'id': 1, 'animal_species_name': 'ツキノワグマ', 'animal_species_icon_file_path': '/images/icon_bear.svg', 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}",[],2025,9,18,0
6111,3,32,青森県東通村蒲野沢地区,2025-09-18 00:00:00,1,,1,1,痕跡(食害),41.3185103,141.3354356,食害（クリ）,4,1,74.18355013135496,東通村,,"{'id': 3, 'info_type_name': '痕跡(食害)', 'open_flg': 1, 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}","{'id': 1, 'animal_species_name': 'ツキノワグマ', 'animal_species_icon_file_path': '/images/icon_bear.svg', 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}",[],2025,9,18,0
6110,3,32,青森県東通村岩屋地区,2025-09-18 00:00:00,1,,1,1,痕跡(食害),41.3722428,141.4066474,食害（クリ）,4,1,82.60527581633521,東通村,,"{'id': 3, 'info_type_name': '痕跡(食害)', 'open_flg': 1, 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}","{'id': 1, 'animal_species_name': 'ツキノワグマ', 'animal_species_icon_file_path': '/images/icon_bear.svg', 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}",[],2025,9,18,0
6109,3,32,青森県東通村砂子又地区,2025-09-18 00:00:00,1,,1,1,痕跡(食害),41.2639515,141.3482117,食害（クリ）,4,1,70.59567933696329,東通村,,"{'id': 3, 'info_type_name': '痕跡(食害)', 'open_flg': 1, 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}","{'id': 1, 'animal_species_name': 'ツキノワグマ', 'animal_species_icon_file_path': '/images/icon_bear.svg', 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}",[],2025,9,18,0
5925,1,15,青森県鰺ヶ沢町舞戸町地区,2025-09-18 00:00:00,1,,1,1,目撃,40.7770224,140.2400791,2頭目撃,4,1,42.45664668611122,鰺ヶ沢町,,"{'id': 1, 'info_type_name': '目撃', 'open_flg': 1, 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}","{'id': 1, 'animal_species_name': 'ツキノワグマ', 'animal_species_icon_file_path': '/images/icon_bear.svg', 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}",[],2025,9,18,0
5860,1,8,青森県むつ市川内町地区,2025-09-18 00:00:00,1,,1,1,目撃,41.1685542,140.8976542,2頭目撃,4,1,40.45602722581093,むつ市,,"{'id': 1, 'info_type_name': '目撃', 'open_flg': 1, 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}","{'id': 1, 'animal_species_name': 'ツキノワグマ', 'animal_species_icon_file_path': '/images/icon_bear.svg', 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}",[],2025,9,18,0
5859,1,8,青森県むつ市川内町地区,2025-09-18 00:00:00,1,,1,1,目撃,41.1954504,141.0649024,2頭目撃（親子）,4,1,49.40897505828204,むつ市,,"{'id': 1, 'info_type_name': '目撃', 'open_flg': 1, 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}","{'id': 1, 'animal_species_name': 'ツキノワグマ', 'animal_species_icon_file_path': '/images/icon_bear.svg', 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}",[],2025,9,18,0
5858,1,8,青森県むつ市城ケ沢地区,2025-09-18 00:00:00,1,,1,1,目撃,41.2196138,141.0649239,1頭目撃,4,1,51.6709906078902,むつ市,,"{'id': 1, 'info_type_name': '目撃', 'open_flg': 1, 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}","{'id': 1, 'animal_species_name': 'ツキノワグマ', 'animal_species_icon_file_path': '/images/icon_bear.svg', 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}",[],2025,9,18,0
5857,1,8,青森県むつ市大畑町地区,2025-09-18 00:00:00,1,,1,1,目撃,41.3909714,141.1338261,1頭目撃,4,1,71.07739007957188,むつ市,,"{'id': 1, 'info_type_name': '目撃', 'open_flg': 1, 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}","{'id': 1, 'animal_species_name': 'ツキノワグマ', 'animal_species_icon_file_path': '/images/icon_bear.svg', 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}",[],2025,9,18,0
5843,1,8,青森県むつ市田名部地区,2025-09-18 00:00:00,1,,1,1,目撃,41.318453,141.215805,1頭目撃,4,1,67.84453841945826,むつ市,,"{'id': 1, 'info_type_name': '目撃', 'open_flg': 1, 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}","{'id': 1, 'animal_species_name': 'ツキノワグマ', 'animal_species_icon_file_path': '/images/icon_bear.svg', 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}",[],2025,9,18,0
5842,1,8,青森県むつ市桜木町地区,2025-09-18 00:00:00,1,,1,1,目撃,41.2483611,141.1299158,2頭目撃,4,1,57.3316608325749,むつ市,,"{'id': 1, 'info_type_name': '目撃', 'open_flg': 1, 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}","{'id': 1, 'animal_species_name': 'ツキノワグマ', 'animal_species_icon_file_path': '/images/icon_bear.svg', 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}",[],2025,9,18,0
